status_id,Date,text,relevant_ra
1277011117265391616,2020-06-27T00:00:00Z,A growing number of companies have pledged to suspend advertising on Facebook. Here’s a list https://t.co/5kZQDUy20a,0.0
1246591170320330752,2020-04-05T00:00:00Z,"GIVEAWAY. PHIXO Only.
EXO OBSESSION Album

RULES:
- RT this tweet  
- Stream Self-Portrait on any platform (Youtube, Spotify, etc) 
- Reply with screenshot 
- End: Pag tapos po ng Quarantine.

#Self_Portrait 
 #SUHO 
#LETSLOVESUHO 
#OBSESSION 
#weareoneEXO https://t.co/pUDWt0b5UP",0.0
1220693392998522880,2020-01-24T00:00:00Z,Noxy manyana  https://t.co/hLP4DECcMa,0.0
1320889155111403520,2020-10-27T00:00:00Z,"@Jay99563254 @BuddySassafras @Jewtastic @EliLake @nypost What’s comic is a FAKE ACCOUNT like @Jay99563254 (80% probability per BotSentinel) trying to participate in a Russian disinformation campaign!
REPORTED &amp; BLOCKED.",1.0
1267019039492063232,2020-05-31T00:00:00Z,"New Auto Followers ✓Anti Suspended, ✓1000 Followers/Hari, ✓Verified Account HANYA ADA DI SINI = https://t.co/rD8Q0gZ03A #real",0.0
1314965388606795778,2020-10-10T00:00:00Z,"@MarkKasimoff Thanks for letting us know – we're passing this along to the team. When we find channels that violate our Community Guidelines, we act quickly to address it. Also, please continue to flag content that you think are violative.",1.0
1225250736243691521,2020-02-06T00:00:00Z,I really got suspended just when my account was peaking in popularity... https://t.co/KAWuDMsZK5,1.0
1256371985757560832,2020-05-01T00:00:00Z,".@JoeBiden has many wonderful choices, but notice how many say  @ewarren is ready to be President.. https://t.co/JbsYs5Cyjj via @voxdotcom",0.0
1291216642383523841,2020-08-06T00:00:00Z,Kamala Harris was right about Trump’s Twitter account being suspended. https://t.co/ptlFF6vM0g,1.0
1279304247507648512,2020-07-04T00:00:00Z,"It only took one question for the post on Facebook to go viral: Will you be my pen pal?

With a no-visitor rule in place due to coronavirus, this assisted living community is tapping into social media to help residents connect with people around the world. https://t.co/U2EPQiBQi6",0.0
1277991832400658432,2020-06-30T00:00:00Z,I am hiring a postdoc. Knowledge in thin film block copolymer self-assembly &amp; characterization is desired. Experience w/electrochemistry &amp; x-ray scattering is a plus. Direct message carges@lsu.edu if interested. RTs are appreciated! See https://t.co/tUKC6fe8Fr to get an idea,0.0
1260722647584985088,2020-05-14T00:00:00Z,"@andymstone Great to hear FB’s commitment to transparency. So, do you guarantee that

1 Facebook will publicly disclose all the donors and their donations, to this new lobbying group?

2 This new group will support strong regulations on social media to protect democracy and public health?",1.0
1283167316793065472,2020-07-14T00:00:00Z,"thinking about the time i matched a guy on tinder that was deployed and he sent me $1,100 over facebook messenger then blocked me after the money deposited into my account. need to find someone like that again",0.0
1294425748724301825,2020-08-15T00:00:00Z,I stand in solidarity with the 800 National Delegates who are voting against the @DNC platform b/c it excludes Medicare For All. When a party opposes a policy supported by 88% of its voters &amp; 70% of all voters it means the party is NOT working for the people. #DrawTheLine #M4ANOW,0.0
